d_idle,p_idle,idle,total_d,total_p,total,ep
34.0,580.0,614.0,1524.0,1039.0,2563.0,4339
16.0,620.0,636.0,1506.0,1079.0,2585.0,4340
17.0,781.0,798.0,1507.0,1240.0,2747.0,4341
12.0,604.0,616.0,1502.0,1063.0,2565.0,4342
41.0,378.0,419.0,1531.0,837.0,2368.0,4343
20.0,527.0,547.0,1510.0,986.0,2496.0,4344
27.0,475.0,502.0,1517.0,934.0,2451.0,4345
6.0,498.0,504.0,1496.0,957.0,2453.0,4346
18.0,635.0,653.0,1508.0,1094.0,2602.0,4347
37.0,446.0,483.0,1527.0,905.0,2432.0,4348
45.0,577.0,622.0,1535.0,1036.0,2571.0,4349
33.0,692.0,725.0,1523.0,1151.0,2674.0,4350
18.0,682.0,700.0,1508.0,1141.0,2649.0,4351
14.0,576.0,590.0,1504.0,1035.0,2539.0,4352
7.0,518.0,525.0,1497.0,977.0,2474.0,4353
17.0,774.0,791.0,1507.0,1233.0,2740.0,4354
43.0,643.0,686.0,1533.0,1102.0,2635.0,4355
22.0,390.0,412.0,1512.0,849.0,2361.0,4356
13.0,622.0,635.0,1503.0,1081.0,2584.0,4357
69.0,476.0,545.0,1559.0,935.0,2494.0,4358
28.0,473.0,501.0,1518.0,932.0,2450.0,4359
15.0,642.0,657.0,1505.0,1101.0,2606.0,4360
26.0,413.0,439.0,1516.0,872.0,2388.0,4361
61.0,355.0,416.0,1551.0,814.0,2365.0,4362
13.0,478.0,491.0,1503.0,937.0,2440.0,4363
34.0,648.0,682.0,1524.0,1107.0,2631.0,4364
45.0,491.0,536.0,1535.0,950.0,2485.0,4365
19.0,488.0,507.0,1509.0,947.0,2456.0,4366
54.0,783.0,837.0,1544.0,1242.0,2786.0,4367
28.0,424.0,452.0,1518.0,883.0,2401.0,4368
24.0,475.0,499.0,1514.0,934.0,2448.0,4369
68.0,459.0,527.0,1558.0,918.0,2476.0,4370
36.0,419.0,455.0,1526.0,878.0,2404.0,4371
17.0,595.0,612.0,1507.0,1054.0,2561.0,4372
34.0,435.0,469.0,1524.0,894.0,2418.0,4373
29.0,500.0,529.0,1519.0,959.0,2478.0,4374
15.0,553.0,568.0,1505.0,1012.0,2517.0,4375
17.0,605.0,622.0,1507.0,1064.0,2571.0,4376
53.0,781.0,834.0,1543.0,1240.0,2783.0,4377
25.0,527.0,552.0,1515.0,986.0,2501.0,4378
8.0,669.0,677.0,1498.0,1128.0,2626.0,4379
30.0,469.0,499.0,1520.0,928.0,2448.0,4380
19.0,406.0,425.0,1509.0,865.0,2374.0,4381
8.0,436.0,444.0,1498.0,895.0,2393.0,4382
22.0,598.0,620.0,1512.0,1057.0,2569.0,4383
18.0,502.0,520.0,1508.0,961.0,2469.0,4384
36.0,747.0,783.0,1526.0,1206.0,2732.0,4385
20.0,278.0,298.0,1510.0,737.0,2247.0,4386
43.0,456.0,499.0,1533.0,915.0,2448.0,4387
33.0,542.0,575.0,1523.0,1001.0,2524.0,4388
29.0,406.0,435.0,1519.0,865.0,2384.0,4389
20.0,628.0,648.0,1510.0,1087.0,2597.0,4390
19.0,731.0,750.0,1509.0,1190.0,2699.0,4391
0.0,570.0,570.0,1490.0,1029.0,2519.0,4392
42.0,450.0,492.0,1532.0,909.0,2441.0,4393
20.0,468.0,488.0,1510.0,927.0,2437.0,4394
9.0,567.0,576.0,1499.0,1026.0,2525.0,4395
29.0,581.0,610.0,1519.0,1040.0,2559.0,4396
25.0,384.0,409.0,1515.0,843.0,2358.0,4397
9.0,502.0,511.0,1499.0,961.0,2460.0,4398
25.0,649.0,674.0,1515.0,1108.0,2623.0,4399
28.0,535.0,563.0,1518.0,994.0,2512.0,4400
30.0,378.0,408.0,1520.0,837.0,2357.0,4401
42.0,491.0,533.0,1532.0,950.0,2482.0,4402
8.0,553.0,561.0,1498.0,1012.0,2510.0,4403
37.0,476.0,513.0,1527.0,935.0,2462.0,4404
15.0,519.0,534.0,1505.0,978.0,2483.0,4405
52.0,614.0,666.0,1542.0,1073.0,2615.0,4406
39.0,478.0,517.0,1529.0,937.0,2466.0,4407
29.0,488.0,517.0,1519.0,947.0,2466.0,4408
13.0,585.0,598.0,1503.0,1044.0,2547.0,4409
25.0,672.0,697.0,1515.0,1131.0,2646.0,4410
9.0,642.0,651.0,1499.0,1101.0,2600.0,4411
44.0,473.0,517.0,1534.0,932.0,2466.0,4412
14.0,334.0,348.0,1504.0,793.0,2297.0,4413
19.0,411.0,430.0,1509.0,870.0,2379.0,4414
28.0,583.0,611.0,1518.0,1042.0,2560.0,4415
5.0,580.0,585.0,1495.0,1039.0,2534.0,4416
31.0,467.0,498.0,1521.0,926.0,2447.0,4417
19.0,492.0,511.0,1509.0,951.0,2460.0,4418
23.0,285.0,308.0,1513.0,744.0,2257.0,4419
44.0,840.0,884.0,1534.0,1299.0,2833.0,4420
14.0,549.0,563.0,1504.0,1008.0,2512.0,4421
8.0,455.0,463.0,1498.0,914.0,2412.0,4422
30.0,552.0,582.0,1520.0,1011.0,2531.0,4423
16.0,654.0,670.0,1506.0,1113.0,2619.0,4424
28.0,512.0,540.0,1518.0,971.0,2489.0,4425
40.0,461.0,501.0,1530.0,920.0,2450.0,4426
7.0,640.0,647.0,1497.0,1099.0,2596.0,4427
15.0,518.0,533.0,1505.0,977.0,2482.0,4428
19.0,546.0,565.0,1509.0,1005.0,2514.0,4429
21.0,399.0,420.0,1511.0,858.0,2369.0,4430
25.0,698.0,723.0,1515.0,1157.0,2672.0,4431
38.0,602.0,640.0,1528.0,1061.0,2589.0,4432
20.0,332.0,352.0,1510.0,791.0,2301.0,4433
57.0,611.0,668.0,1547.0,1070.0,2617.0,4434
15.0,548.0,563.0,1505.0,1007.0,2512.0,4435
6.0,746.0,752.0,1496.0,1205.0,2701.0,4436
25.0,544.0,569.0,1515.0,1003.0,2518.0,4437
43.0,651.0,694.0,1533.0,1110.0,2643.0,4438
44.0,496.0,540.0,1534.0,955.0,2489.0,4439
70.0,790.0,860.0,1560.0,1249.0,2809.0,4440
24.0,507.0,531.0,1514.0,966.0,2480.0,4441
27.0,522.0,549.0,1517.0,981.0,2498.0,4442
30.0,537.0,567.0,1520.0,996.0,2516.0,4443
25.0,582.0,607.0,1515.0,1041.0,2556.0,4444
23.0,659.0,682.0,1513.0,1118.0,2631.0,4445
36.0,548.0,584.0,1526.0,1007.0,2533.0,4446
34.0,465.0,499.0,1524.0,924.0,2448.0,4447
44.0,584.0,628.0,1534.0,1043.0,2577.0,4448
30.0,376.0,406.0,1520.0,835.0,2355.0,4449
22.0,538.0,560.0,1512.0,997.0,2509.0,4450
8.0,398.0,406.0,1498.0,857.0,2355.0,4451
40.0,363.0,403.0,1530.0,822.0,2352.0,4452
10.0,618.0,628.0,1500.0,1077.0,2577.0,4453
31.0,524.0,555.0,1521.0,983.0,2504.0,4454
28.0,591.0,619.0,1518.0,1050.0,2568.0,4455
16.0,568.0,584.0,1506.0,1027.0,2533.0,4456
17.0,543.0,560.0,1507.0,1002.0,2509.0,4457
16.0,657.0,673.0,1506.0,1116.0,2622.0,4458
63.0,565.0,628.0,1553.0,1024.0,2577.0,4459
23.0,545.0,568.0,1513.0,1004.0,2517.0,4460
28.0,278.0,306.0,1518.0,737.0,2255.0,4461
31.0,552.0,583.0,1521.0,1011.0,2532.0,4462
24.0,295.0,319.0,1514.0,754.0,2268.0,4463
18.0,347.0,365.0,1508.0,806.0,2314.0,4464
17.0,569.0,586.0,1507.0,1028.0,2535.0,4465
25.0,643.0,668.0,1515.0,1102.0,2617.0,4466
12.0,482.0,494.0,1502.0,941.0,2443.0,4467
21.0,575.0,596.0,1511.0,1034.0,2545.0,4468
22.0,417.0,439.0,1512.0,876.0,2388.0,4469
13.0,451.0,464.0,1503.0,910.0,2413.0,4470
40.0,342.0,382.0,1530.0,801.0,2331.0,4471
17.0,759.0,776.0,1507.0,1218.0,2725.0,4472
25.0,584.0,609.0,1515.0,1043.0,2558.0,4473
35.0,518.0,553.0,1525.0,977.0,2502.0,4474
48.0,559.0,607.0,1538.0,1018.0,2556.0,4475
46.0,488.0,534.0,1536.0,947.0,2483.0,4476
8.0,656.0,664.0,1498.0,1115.0,2613.0,4477
37.0,436.0,473.0,1527.0,895.0,2422.0,4478
17.0,781.0,798.0,1507.0,1240.0,2747.0,4479
33.0,304.0,337.0,1523.0,763.0,2286.0,4480
28.0,366.0,394.0,1518.0,825.0,2343.0,4481
16.0,465.0,481.0,1506.0,924.0,2430.0,4482
21.0,550.0,571.0,1511.0,1009.0,2520.0,4483
15.0,612.0,627.0,1505.0,1071.0,2576.0,4484
17.0,611.0,628.0,1507.0,1070.0,2577.0,4485
46.0,552.0,598.0,1536.0,1011.0,2547.0,4486
2.0,551.0,553.0,1492.0,1010.0,2502.0,4487
20.0,609.0,629.0,1510.0,1068.0,2578.0,4488
19.0,648.0,667.0,1509.0,1107.0,2616.0,4489
15.0,814.0,829.0,1505.0,1273.0,2778.0,4490
38.0,481.0,519.0,1528.0,940.0,2468.0,4491
38.0,615.0,653.0,1528.0,1074.0,2602.0,4492
40.0,514.0,554.0,1530.0,973.0,2503.0,4493
17.0,787.0,804.0,1507.0,1246.0,2753.0,4494
37.0,570.0,607.0,1527.0,1029.0,2556.0,4495
25.0,516.0,541.0,1515.0,975.0,2490.0,4496
34.0,316.0,350.0,1524.0,775.0,2299.0,4497
47.0,382.0,429.0,1537.0,841.0,2378.0,4498
35.0,441.0,476.0,1525.0,900.0,2425.0,4499
22.0,581.0,603.0,1512.0,1040.0,2552.0,4500
18.0,551.0,569.0,1508.0,1010.0,2518.0,4501
29.0,624.0,653.0,1519.0,1083.0,2602.0,4502
13.0,616.0,629.0,1503.0,1075.0,2578.0,4503
35.0,627.0,662.0,1525.0,1086.0,2611.0,4504
20.0,693.0,713.0,1510.0,1152.0,2662.0,4505
53.0,542.0,595.0,1543.0,1001.0,2544.0,4506
14.0,487.0,501.0,1504.0,946.0,2450.0,4507
42.0,535.0,577.0,1532.0,994.0,2526.0,4508
2.0,649.0,651.0,1492.0,1108.0,2600.0,4509
5.0,779.0,784.0,1495.0,1238.0,2733.0,4510
19.0,525.0,544.0,1509.0,984.0,2493.0,4511
16.0,532.0,548.0,1506.0,991.0,2497.0,4512
7.0,516.0,523.0,1497.0,975.0,2472.0,4513
41.0,552.0,593.0,1531.0,1011.0,2542.0,4514
58.0,354.0,412.0,1548.0,813.0,2361.0,4515
18.0,498.0,516.0,1508.0,957.0,2465.0,4516
15.0,689.0,704.0,1505.0,1148.0,2653.0,4517
21.0,536.0,557.0,1511.0,995.0,2506.0,4518
24.0,747.0,771.0,1514.0,1206.0,2720.0,4519
25.0,510.0,535.0,1515.0,969.0,2484.0,4520
31.0,442.0,473.0,1521.0,901.0,2422.0,4521
22.0,589.0,611.0,1512.0,1048.0,2560.0,4522
44.0,297.0,341.0,1534.0,756.0,2290.0,4523
3.0,660.0,663.0,1493.0,1119.0,2612.0,4524
30.0,505.0,535.0,1520.0,964.0,2484.0,4525
38.0,558.0,596.0,1528.0,1017.0,2545.0,4526
21.0,620.0,641.0,1511.0,1079.0,2590.0,4527
49.0,499.0,548.0,1539.0,958.0,2497.0,4528
29.0,286.0,315.0,1519.0,745.0,2264.0,4529
26.0,599.0,625.0,1516.0,1058.0,2574.0,4530
21.0,414.0,435.0,1511.0,873.0,2384.0,4531
38.0,597.0,635.0,1528.0,1056.0,2584.0,4532
10.0,612.0,622.0,1500.0,1071.0,2571.0,4533
23.0,584.0,607.0,1513.0,1043.0,2556.0,4534
13.0,594.0,607.0,1503.0,1053.0,2556.0,4535
63.0,281.0,344.0,1553.0,740.0,2293.0,4536
10.0,533.0,543.0,1500.0,992.0,2492.0,4537
43.0,501.0,544.0,1533.0,960.0,2493.0,4538
40.0,346.0,386.0,1530.0,805.0,2335.0,4539
12.0,514.0,526.0,1502.0,973.0,2475.0,4540
45.0,766.0,811.0,1535.0,1225.0,2760.0,4541
17.0,584.0,601.0,1507.0,1043.0,2550.0,4542
11.0,699.0,710.0,1501.0,1158.0,2659.0,4543
32.0,706.0,738.0,1522.0,1165.0,2687.0,4544
38.0,498.0,536.0,1528.0,957.0,2485.0,4545
37.0,604.0,641.0,1527.0,1063.0,2590.0,4546
14.0,633.0,647.0,1504.0,1092.0,2596.0,4547
16.0,543.0,559.0,1506.0,1002.0,2508.0,4548
46.0,465.0,511.0,1536.0,924.0,2460.0,4549
13.0,507.0,520.0,1503.0,966.0,2469.0,4550
32.0,629.0,661.0,1522.0,1088.0,2610.0,4551
30.0,431.0,461.0,1520.0,890.0,2410.0,4552
36.0,378.0,414.0,1526.0,837.0,2363.0,4553
8.0,634.0,642.0,1498.0,1093.0,2591.0,4554
47.0,314.0,361.0,1537.0,773.0,2310.0,4555
14.0,449.0,463.0,1504.0,908.0,2412.0,4556
23.0,524.0,547.0,1513.0,983.0,2496.0,4557
30.0,491.0,521.0,1520.0,950.0,2470.0,4558
51.0,746.0,797.0,1541.0,1205.0,2746.0,4559
24.0,459.0,483.0,1514.0,918.0,2432.0,4560
15.0,519.0,534.0,1505.0,978.0,2483.0,4561
12.0,561.0,573.0,1502.0,1020.0,2522.0,4562
45.0,528.0,573.0,1535.0,987.0,2522.0,4563
33.0,615.0,648.0,1523.0,1074.0,2597.0,4564
17.0,549.0,566.0,1507.0,1008.0,2515.0,4565
21.0,467.0,488.0,1511.0,926.0,2437.0,4566
27.0,638.0,665.0,1517.0,1097.0,2614.0,4567
70.0,511.0,581.0,1560.0,970.0,2530.0,4568
35.0,370.0,405.0,1525.0,829.0,2354.0,4569
17.0,645.0,662.0,1507.0,1104.0,2611.0,4570
21.0,641.0,662.0,1511.0,1100.0,2611.0,4571
35.0,427.0,462.0,1525.0,886.0,2411.0,4572
38.0,645.0,683.0,1528.0,1104.0,2632.0,4573
14.0,433.0,447.0,1504.0,892.0,2396.0,4574
18.0,613.0,631.0,1508.0,1072.0,2580.0,4575
19.0,673.0,692.0,1509.0,1132.0,2641.0,4576
50.0,438.0,488.0,1540.0,897.0,2437.0,4577
11.0,692.0,703.0,1501.0,1151.0,2652.0,4578
5.0,657.0,662.0,1495.0,1116.0,2611.0,4579
2.0,604.0,606.0,1492.0,1063.0,2555.0,4580
21.0,524.0,545.0,1511.0,983.0,2494.0,4581
51.0,375.0,426.0,1541.0,834.0,2375.0,4582
41.0,512.0,553.0,1531.0,971.0,2502.0,4583
13.0,429.0,442.0,1503.0,888.0,2391.0,4584
12.0,426.0,438.0,1502.0,885.0,2387.0,4585
38.0,584.0,622.0,1528.0,1043.0,2571.0,4586
22.0,674.0,696.0,1512.0,1133.0,2645.0,4587
48.0,534.0,582.0,1538.0,993.0,2531.0,4588
6.0,475.0,481.0,1496.0,934.0,2430.0,4589
15.0,438.0,453.0,1505.0,897.0,2402.0,4590
19.0,473.0,492.0,1509.0,932.0,2441.0,4591
17.0,578.0,595.0,1507.0,1037.0,2544.0,4592
43.0,487.0,530.0,1533.0,946.0,2479.0,4593
20.0,602.0,622.0,1510.0,1061.0,2571.0,4594
21.0,463.0,484.0,1511.0,922.0,2433.0,4595
41.0,662.0,703.0,1531.0,1121.0,2652.0,4596
26.0,591.0,617.0,1516.0,1050.0,2566.0,4597
42.0,571.0,613.0,1532.0,1030.0,2562.0,4598
36.0,579.0,615.0,1526.0,1038.0,2564.0,4599
24.0,310.0,334.0,1514.0,769.0,2283.0,4600
22.0,687.0,709.0,1512.0,1146.0,2658.0,4601
20.0,679.0,699.0,1510.0,1138.0,2648.0,4602
14.0,431.0,445.0,1504.0,890.0,2394.0,4603
22.0,472.0,494.0,1512.0,931.0,2443.0,4604
11.0,553.0,564.0,1501.0,1012.0,2513.0,4605
16.0,443.0,459.0,1506.0,902.0,2408.0,4606
11.0,552.0,563.0,1501.0,1011.0,2512.0,4607
10.0,594.0,604.0,1500.0,1053.0,2553.0,4608
52.0,599.0,651.0,1542.0,1058.0,2600.0,4609
40.0,287.0,327.0,1530.0,746.0,2276.0,4610
5.0,528.0,533.0,1495.0,987.0,2482.0,4611
3.0,497.0,500.0,1493.0,956.0,2449.0,4612
17.0,539.0,556.0,1507.0,998.0,2505.0,4613
37.0,418.0,455.0,1527.0,877.0,2404.0,4614
47.0,451.0,498.0,1537.0,910.0,2447.0,4615
13.0,611.0,624.0,1503.0,1070.0,2573.0,4616
45.0,458.0,503.0,1535.0,917.0,2452.0,4617
38.0,567.0,605.0,1528.0,1026.0,2554.0,4618
24.0,339.0,363.0,1514.0,798.0,2312.0,4619
8.0,677.0,685.0,1498.0,1136.0,2634.0,4620
44.0,383.0,427.0,1534.0,842.0,2376.0,4621
16.0,420.0,436.0,1506.0,879.0,2385.0,4622
15.0,490.0,505.0,1505.0,949.0,2454.0,4623
13.0,648.0,661.0,1503.0,1107.0,2610.0,4624
40.0,434.0,474.0,1530.0,893.0,2423.0,4625
42.0,386.0,428.0,1532.0,845.0,2377.0,4626
50.0,366.0,416.0,1540.0,825.0,2365.0,4627
40.0,439.0,479.0,1530.0,898.0,2428.0,4628
33.0,482.0,515.0,1523.0,941.0,2464.0,4629
30.0,494.0,524.0,1520.0,953.0,2473.0,4630
26.0,575.0,601.0,1516.0,1034.0,2550.0,4631
4.0,640.0,644.0,1494.0,1099.0,2593.0,4632
26.0,556.0,582.0,1516.0,1015.0,2531.0,4633
9.0,558.0,567.0,1499.0,1017.0,2516.0,4634
28.0,569.0,597.0,1518.0,1028.0,2546.0,4635
14.0,523.0,537.0,1504.0,982.0,2486.0,4636
8.0,556.0,564.0,1498.0,1015.0,2513.0,4637
33.0,373.0,406.0,1523.0,832.0,2355.0,4638
33.0,552.0,585.0,1523.0,1011.0,2534.0,4639
6.0,579.0,585.0,1496.0,1038.0,2534.0,4640
31.0,648.0,679.0,1521.0,1107.0,2628.0,4641
39.0,240.0,279.0,1529.0,699.0,2228.0,4642
41.0,549.0,590.0,1531.0,1008.0,2539.0,4643
29.0,610.0,639.0,1519.0,1069.0,2588.0,4644
27.0,549.0,576.0,1517.0,1008.0,2525.0,4645
7.0,541.0,548.0,1497.0,1000.0,2497.0,4646
19.0,494.0,513.0,1509.0,953.0,2462.0,4647
20.0,453.0,473.0,1510.0,912.0,2422.0,4648
7.0,624.0,631.0,1497.0,1083.0,2580.0,4649
33.0,631.0,664.0,1523.0,1090.0,2613.0,4650
24.0,609.0,633.0,1514.0,1068.0,2582.0,4651
12.0,594.0,606.0,1502.0,1053.0,2555.0,4652
25.0,545.0,570.0,1515.0,1004.0,2519.0,4653
21.0,524.0,545.0,1511.0,983.0,2494.0,4654
14.0,581.0,595.0,1504.0,1040.0,2544.0,4655
7.0,684.0,691.0,1497.0,1143.0,2640.0,4656
15.0,608.0,623.0,1505.0,1067.0,2572.0,4657
85.0,434.0,519.0,1575.0,893.0,2468.0,4658
1.0,635.0,636.0,1491.0,1094.0,2585.0,4659
3.0,544.0,547.0,1493.0,1003.0,2496.0,4660
43.0,447.0,490.0,1533.0,906.0,2439.0,4661
13.0,739.0,752.0,1503.0,1198.0,2701.0,4662
0.0,573.0,573.0,1490.0,1032.0,2522.0,4663
28.0,415.0,443.0,1518.0,874.0,2392.0,4664
7.0,682.0,689.0,1497.0,1141.0,2638.0,4665
46.0,506.0,552.0,1536.0,965.0,2501.0,4666
41.0,425.0,466.0,1531.0,884.0,2415.0,4667
11.0,590.0,601.0,1501.0,1049.0,2550.0,4668
10.0,569.0,579.0,1500.0,1028.0,2528.0,4669
22.0,577.0,599.0,1512.0,1036.0,2548.0,4670
51.0,615.0,666.0,1541.0,1074.0,2615.0,4671
0.0,573.0,573.0,1490.0,1032.0,2522.0,4672
15.0,452.0,467.0,1505.0,911.0,2416.0,4673
25.0,479.0,504.0,1515.0,938.0,2453.0,4674
38.0,486.0,524.0,1528.0,945.0,2473.0,4675
25.0,489.0,514.0,1515.0,948.0,2463.0,4676
31.0,277.0,308.0,1521.0,736.0,2257.0,4677
84.0,462.0,546.0,1574.0,921.0,2495.0,4678
9.0,497.0,506.0,1499.0,956.0,2455.0,4679
16.0,646.0,662.0,1506.0,1105.0,2611.0,4680
17.0,419.0,436.0,1507.0,878.0,2385.0,4681
16.0,552.0,568.0,1506.0,1011.0,2517.0,4682
36.0,606.0,642.0,1526.0,1065.0,2591.0,4683
14.0,464.0,478.0,1504.0,923.0,2427.0,4684
32.0,549.0,581.0,1522.0,1008.0,2530.0,4685
15.0,545.0,560.0,1505.0,1004.0,2509.0,4686
36.0,450.0,486.0,1526.0,909.0,2435.0,4687
2.0,556.0,558.0,1492.0,1015.0,2507.0,4688
23.0,527.0,550.0,1513.0,986.0,2499.0,4689
1.0,654.0,655.0,1491.0,1113.0,2604.0,4690
32.0,586.0,618.0,1522.0,1045.0,2567.0,4691
16.0,534.0,550.0,1506.0,993.0,2499.0,4692
43.0,432.0,475.0,1533.0,891.0,2424.0,4693
25.0,380.0,405.0,1515.0,839.0,2354.0,4694
29.0,554.0,583.0,1519.0,1013.0,2532.0,4695
7.0,728.0,735.0,1497.0,1187.0,2684.0,4696
19.0,681.0,700.0,1509.0,1140.0,2649.0,4697
21.0,630.0,651.0,1511.0,1089.0,2600.0,4698
11.0,688.0,699.0,1501.0,1147.0,2648.0,4699
11.0,490.0,501.0,1501.0,949.0,2450.0,4700
41.0,357.0,398.0,1531.0,816.0,2347.0,4701
26.0,449.0,475.0,1516.0,908.0,2424.0,4702
9.0,538.0,547.0,1499.0,997.0,2496.0,4703
24.0,685.0,709.0,1514.0,1144.0,2658.0,4704
30.0,343.0,373.0,1520.0,802.0,2322.0,4705
25.0,594.0,619.0,1515.0,1053.0,2568.0,4706
46.0,349.0,395.0,1536.0,808.0,2344.0,4707
42.0,403.0,445.0,1532.0,862.0,2394.0,4708
11.0,570.0,581.0,1501.0,1029.0,2530.0,4709
5.0,514.0,519.0,1495.0,973.0,2468.0,4710
16.0,599.0,615.0,1506.0,1058.0,2564.0,4711
23.0,510.0,533.0,1513.0,969.0,2482.0,4712
2.0,718.0,720.0,1492.0,1177.0,2669.0,4713
10.0,687.0,697.0,1500.0,1146.0,2646.0,4714
35.0,376.0,411.0,1525.0,835.0,2360.0,4715
12.0,556.0,568.0,1502.0,1015.0,2517.0,4716
27.0,695.0,722.0,1517.0,1154.0,2671.0,4717
0.0,644.0,644.0,1490.0,1103.0,2593.0,4718
47.0,327.0,374.0,1537.0,786.0,2323.0,4719
43.0,507.0,550.0,1533.0,966.0,2499.0,4720
9.0,391.0,400.0,1499.0,850.0,2349.0,4721
29.0,677.0,706.0,1519.0,1136.0,2655.0,4722
3.0,717.0,720.0,1493.0,1176.0,2669.0,4723
18.0,456.0,474.0,1508.0,915.0,2423.0,4724
31.0,447.0,478.0,1521.0,906.0,2427.0,4725
11.0,538.0,549.0,1501.0,997.0,2498.0,4726
59.0,268.0,327.0,1549.0,727.0,2276.0,4727
38.0,496.0,534.0,1528.0,955.0,2483.0,4728
29.0,481.0,510.0,1519.0,940.0,2459.0,4729
11.0,688.0,699.0,1501.0,1147.0,2648.0,4730
17.0,472.0,489.0,1507.0,931.0,2438.0,4731
36.0,439.0,475.0,1526.0,898.0,2424.0,4732
16.0,601.0,617.0,1506.0,1060.0,2566.0,4733
43.0,398.0,441.0,1533.0,857.0,2390.0,4734
9.0,482.0,491.0,1499.0,941.0,2440.0,4735
4.0,447.0,451.0,1494.0,906.0,2400.0,4736
69.0,694.0,763.0,1559.0,1153.0,2712.0,4737
32.0,498.0,530.0,1522.0,957.0,2479.0,4738
26.0,554.0,580.0,1516.0,1013.0,2529.0,4739
22.0,578.0,600.0,1512.0,1037.0,2549.0,4740
18.0,476.0,494.0,1508.0,935.0,2443.0,4741
48.0,369.0,417.0,1538.0,828.0,2366.0,4742
11.0,629.0,640.0,1501.0,1088.0,2589.0,4743
30.0,597.0,627.0,1520.0,1056.0,2576.0,4744
36.0,411.0,447.0,1526.0,870.0,2396.0,4745
47.0,391.0,438.0,1537.0,850.0,2387.0,4746
39.0,261.0,300.0,1529.0,720.0,2249.0,4747
7.0,631.0,638.0,1497.0,1090.0,2587.0,4748
11.0,673.0,684.0,1501.0,1132.0,2633.0,4749
49.0,355.0,404.0,1539.0,814.0,2353.0,4750
33.0,675.0,708.0,1523.0,1134.0,2657.0,4751
33.0,387.0,420.0,1523.0,846.0,2369.0,4752
30.0,567.0,597.0,1520.0,1026.0,2546.0,4753
36.0,688.0,724.0,1526.0,1147.0,2673.0,4754
22.0,371.0,393.0,1512.0,830.0,2342.0,4755
54.0,560.0,614.0,1544.0,1019.0,2563.0,4756
39.0,510.0,549.0,1529.0,969.0,2498.0,4757
24.0,569.0,593.0,1514.0,1028.0,2542.0,4758
34.0,614.0,648.0,1524.0,1073.0,2597.0,4759
5.0,528.0,533.0,1495.0,987.0,2482.0,4760
9.0,666.0,675.0,1499.0,1125.0,2624.0,4761
28.0,615.0,643.0,1518.0,1074.0,2592.0,4762
12.0,625.0,637.0,1502.0,1084.0,2586.0,4763
23.0,576.0,599.0,1513.0,1035.0,2548.0,4764
19.0,440.0,459.0,1509.0,899.0,2408.0,4765
25.0,544.0,569.0,1515.0,1003.0,2518.0,4766
24.0,519.0,543.0,1514.0,978.0,2492.0,4767
20.0,594.0,614.0,1510.0,1053.0,2563.0,4768
54.0,495.0,549.0,1544.0,954.0,2498.0,4769
43.0,424.0,467.0,1533.0,883.0,2416.0,4770
52.0,441.0,493.0,1542.0,900.0,2442.0,4771
34.0,532.0,566.0,1524.0,991.0,2515.0,4772
31.0,542.0,573.0,1521.0,1001.0,2522.0,4773
3.0,488.0,491.0,1493.0,947.0,2440.0,4774
14.0,698.0,712.0,1504.0,1157.0,2661.0,4775
27.0,371.0,398.0,1517.0,830.0,2347.0,4776
10.0,644.0,654.0,1500.0,1103.0,2603.0,4777
32.0,443.0,475.0,1522.0,902.0,2424.0,4778
36.0,573.0,609.0,1526.0,1032.0,2558.0,4779
14.0,640.0,654.0,1504.0,1099.0,2603.0,4780
37.0,556.0,593.0,1527.0,1015.0,2542.0,4781
12.0,513.0,525.0,1502.0,972.0,2474.0,4782
26.0,458.0,484.0,1516.0,917.0,2433.0,4783
25.0,462.0,487.0,1515.0,921.0,2436.0,4784
26.0,413.0,439.0,1516.0,872.0,2388.0,4785
35.0,356.0,391.0,1525.0,815.0,2340.0,4786
24.0,576.0,600.0,1514.0,1035.0,2549.0,4787
20.0,691.0,711.0,1510.0,1150.0,2660.0,4788
21.0,407.0,428.0,1511.0,866.0,2377.0,4789
17.0,390.0,407.0,1507.0,849.0,2356.0,4790
29.0,496.0,525.0,1519.0,955.0,2474.0,4791
12.0,659.0,671.0,1502.0,1118.0,2620.0,4792
25.0,459.0,484.0,1515.0,918.0,2433.0,4793
43.0,518.0,561.0,1533.0,977.0,2510.0,4794
42.0,411.0,453.0,1532.0,870.0,2402.0,4795
17.0,601.0,618.0,1507.0,1060.0,2567.0,4796
16.0,593.0,609.0,1506.0,1052.0,2558.0,4797
30.0,469.0,499.0,1520.0,928.0,2448.0,4798
7.0,688.0,695.0,1497.0,1147.0,2644.0,4799
10.0,574.0,584.0,1500.0,1033.0,2533.0,4800
44.0,322.0,366.0,1534.0,781.0,2315.0,4801
20.0,297.0,317.0,1510.0,756.0,2266.0,4802
27.0,437.0,464.0,1517.0,896.0,2413.0,4803
20.0,547.0,567.0,1510.0,1006.0,2516.0,4804
29.0,576.0,605.0,1519.0,1035.0,2554.0,4805
37.0,418.0,455.0,1527.0,877.0,2404.0,4806
21.0,708.0,729.0,1511.0,1167.0,2678.0,4807
16.0,625.0,641.0,1506.0,1084.0,2590.0,4808
37.0,550.0,587.0,1527.0,1009.0,2536.0,4809
33.0,420.0,453.0,1523.0,879.0,2402.0,4810
11.0,564.0,575.0,1501.0,1023.0,2524.0,4811
