d_idle,p_idle,idle,total_d,total_p,total,ep
33.0,437.0,470,1214.0,846.0,2060.0,1072
68.0,386.0,454,1249.0,795.0,2044.0,1072
51.0,239.0,290,1232.0,648.0,1880.0,1072
25.0,339.0,364,1206.0,748.0,1954.0,1073
7.0,344.0,351,1188.0,753.0,1941.0,1073
31.0,301.0,332,1212.0,710.0,1922.0,1073
8.0,407.0,415,1189.0,816.0,2005.0,1074
13.0,268.0,281,1194.0,677.0,1871.0,1074
50.0,400.0,450,1231.0,809.0,2040.0,1074
31.0,483.0,514,1212.0,892.0,2104.0,1075
47.0,376.0,423,1228.0,785.0,2013.0,1075
70.0,280.0,350,1251.0,689.0,1940.0,1075
52.0,219.0,271,1233.0,628.0,1861.0,1076
43.0,301.0,344,1224.0,710.0,1934.0,1076
1.0,300.0,301,1182.0,709.0,1891.0,1076
26.0,374.0,400,1207.0,783.0,1990.0,1077
35.0,449.0,484,1216.0,858.0,2074.0,1077
30.0,330.0,360,1211.0,739.0,1950.0,1077
20.0,362.0,382,1201.0,771.0,1972.0,1078
21.0,398.0,419,1202.0,807.0,2009.0,1078
38.0,428.0,466,1219.0,837.0,2056.0,1078
19.0,247.0,266,1200.0,656.0,1856.0,1079
19.0,308.0,327,1200.0,717.0,1917.0,1079
67.0,242.0,309,1248.0,651.0,1899.0,1079
65.0,388.0,453,1246.0,797.0,2043.0,1080
52.0,353.0,405,1233.0,762.0,1995.0,1080
41.0,261.0,302,1222.0,670.0,1892.0,1080
