reward,loss,ep
99.0,0.5525425894994028,5074
98.68456375838926,0.667040858578299,5075
98.80536912751677,0.4348822317703083,5076
98.92617449664432,0.7216523874836214,5077
98.75838926174497,0.64164237684957,5078
98.87919463087246,0.5268993606407235,5079
98.72483221476512,0.7276905033911767,5080
98.84563758389261,0.6392535846087913,5081
98.87248322147651,0.8231679888352716,5082
98.78523489932887,0.5807139958928177,5083
98.90604026845637,0.3738592529994361,5084
98.77852348993291,0.39777553524949527,5085
98.97986577181209,0.4489067715376387,5086
98.87919463087249,0.3522207429241617,5087
98.8993288590604,0.5044727197519028,5088
98.75838926174497,0.6919290825451556,5089
98.77852348993287,0.815155596431205,5090
98.76510067114094,0.6235481440867086,5091
98.80536912751677,0.7649473798679745,5092
98.97315436241611,0.6778412578624304,5093
98.84563758389262,0.5816310945938149,5094
98.73154362416109,0.3548532269118293,5095
98.9261744966443,0.47995103343408396,5096
98.85906040268456,0.6003213307705912,5097
98.64429530201343,0.46164343423948234,5098
98.77852348993288,0.5062455273233324,5099
98.78523489932886,0.4165496387201275,5100
99.0,0.5603126528621158,5101
98.71140939597315,0.5051164528250438,5102
98.88590604026845,0.5449587155606574,5103
98.7785234899329,0.5853873491500714,5104
98.91275167785236,0.3602374264182112,5105
98.91946308724833,0.6743036516934372,5106
98.85234899328859,0.5102244267485188,5107
98.37583892617451,0.6352259577833002,5108
98.6979865771812,0.7072261375953692,5109
98.85234899328857,0.6250453873706662,5110
98.98657718120805,0.5449711769958689,5111
98.93959731543625,0.4565485139983066,5112
98.75838926174495,0.665229365163045,5113
98.77181208053692,0.5345965533987218,5114
98.68456375838929,0.49985841942466935,5115
98.85234899328859,0.5646347620920839,5116
98.8993288590604,0.29779910197302417,5117
98.84563758389261,0.6410086246481286,5118
98.85906040268456,0.657280187428229,5119
98.91275167785236,0.6160491010172571,5120
98.87919463087249,0.42021200864868935,5121
98.91946308724832,0.6291199862917308,5122
98.78523489932887,0.5639571137446819,5123
98.65100671140941,0.6679517766901615,5124
98.83221476510067,0.4906772065385014,5125
98.82550335570471,0.4315204382023231,5126
98.84563758389262,0.5612840385026581,5127
98.83892617449663,0.5561162435757261,5128
98.79194630872483,0.6837576371234776,5129
98.72483221476509,0.771841269292461,5130
98.78523489932886,0.4463116709304613,5131
98.85906040268456,0.46537986055195196,5132
98.91275167785236,0.5840269734176047,5133
98.98657718120805,0.3400231298880386,5134
98.73825503355704,0.7320980497299562,5135
98.87919463087248,0.585691128484321,5136
98.81879194630872,0.6849745182898882,5137
98.84563758389262,0.5589671075632806,5138
98.93288590604027,0.46083790433650657,5139
98.77181208053692,0.5279985331857453,5140
98.84563758389262,0.6027354752710236,5141
98.91946308724832,0.7190118310718374,5142
98.76510067114096,0.8858181675124319,5143
98.81208053691276,0.6541657057587804,5144
98.91946308724832,0.6284040999851894,5145
98.43624161073825,0.6703355394628816,5146
98.79865771812081,0.7014633581709757,5147
98.93959731543625,0.36310920746730957,5148
99.0,0.2894654037881499,5149
98.7785234899329,0.3710589269859984,5150
98.88590604026847,0.6445605192342476,5151
98.91946308724832,0.39652736876852507,5152
98.91275167785234,0.6039794151485431,5153
98.96644295302013,0.3061592410447668,5154
98.88590604026847,0.6123096955996149,5155
98.93959731543625,0.714531030190595,5156
98.70469798657719,0.6111500702119819,5157
98.94630872483222,0.753229558215607,5158
98.78523489932886,0.9103540037264176,5159
98.89261744966444,0.7236819064587817,5160
98.78523489932886,0.5201983212856509,5161
98.6241610738255,0.7126696635057481,5162
98.77181208053693,0.8050199334587643,5163
98.7986577181208,0.6030978110069146,5164
98.91946308724832,0.7566087766475007,5165
98.97986577181209,0.455698024513334,5166
98.84563758389262,0.2641959527985186,5167
98.67114093959732,0.4470650865764544,5168
98.84563758389261,0.37109304598138815,5169
98.8255033557047,0.8200270711407915,5170
98.83221476510069,0.5582357831734722,5171
98.60402684563758,0.7437155667819239,5172
98.83892617449666,0.5861644205427936,5173
98.84563758389262,0.7104125411085104,5174
98.751677852349,0.6137121373184663,5175
99.0,0.5106645389474385,5176
98.78523489932886,0.5383552543276525,5177
98.47651006711409,0.5141940255308444,5178
98.84563758389262,0.5578552753910704,5179
98.71812080536913,0.6789910560630251,5180
98.91275167785234,0.3722668806448681,5181
98.87919463087248,0.7640527192657643,5182
98.86577181208054,0.5365029221753672,5183
98.88590604026847,0.39053212373330193,5184
98.8255033557047,0.7691547208085583,5185
98.69798657718121,0.5447731677112398,5186
98.97315436241611,0.44662577257044167,5187
98.85234899328859,0.49610328570734896,5188
98.81879194630872,0.4011723570237274,5189
98.79865771812081,0.59303020504667,5190
98.83221476510069,0.6813675563994848,5191
98.44295302013424,0.39757590846715507,5192
98.83221476510067,0.5002577156305738,5193
98.8993288590604,0.40800032125314517,5194
98.8724832214765,0.33501441083682565,5195
98.69127516778524,0.4786055392473486,5196
98.83221476510067,0.6248991537074394,5197
98.67114093959731,0.3507293710941419,5198
98.96644295302013,0.30511898128419335,5199
98.9261744966443,0.4235965758582046,5200
98.74496644295304,0.38537887124000614,5201
98.8255033557047,0.41964564715519975,5202
98.6308724832215,0.9275873537635877,5203
98.85234899328859,0.7739567002216738,5204
98.79194630872483,0.5626389461179955,5205
98.93959731543622,0.5032588848425682,5206
98.74496644295303,0.7602977701590246,5207
98.68456375838926,0.6521798421853966,5208
98.80536912751678,0.5062317536576995,5209
98.6979865771812,0.37743132921059575,5210
98.83892617449663,0.5547997872464221,5211
98.73825503355705,0.474585866969463,5212
98.89932885906039,0.651206631293791,5213
98.88590604026845,0.630800698454521,5214
98.73154362416108,0.5786511885717692,5215
98.51677852348993,0.4755535030946456,5216
98.89932885906042,0.6318818621879074,5217
98.82550335570471,0.5319423349026313,5218
98.71812080536913,0.5806890995675493,5219
98.9463087248322,0.40671902702311774,5220
98.65771812080537,0.6099338155055098,5221
98.94630872483219,0.4193223247374069,5222
98.58389261744966,0.6706654455598234,5223
98.91275167785234,0.48454531964794656,5224
98.87919463087249,0.5070717794995203,5225
98.87919463087249,0.42589069833025384,5226
98.93959731543625,0.756139398921007,5227
98.9261744966443,0.6209585737565145,5228
98.7785234899329,0.5663981112021885,5229
98.89261744966444,0.6946875695027374,5230
98.91275167785234,0.4200923261705787,5231
98.8791946308725,0.6566231551784575,5232
98.73154362416106,0.6860681333134956,5233
98.88590604026845,0.6314966036416959,5234
98.78523489932886,0.5612106989014992,5235
98.93959731543625,0.48405765346618135,5236
98.92617449664431,0.271545594235308,5237
98.85234899328859,0.3977734744131957,5238
98.93959731543626,0.4887073047402548,5239
98.8724832214765,0.7021601000419793,5240
98.77181208053693,0.6601906734454319,5241
98.71812080536913,0.4288170671725531,5242
98.91946308724832,0.6992737628965298,5243
98.87248322147651,0.6804154377652557,5244
98.78523489932884,0.556616280619934,5245
98.99328859060402,0.7155062614189605,5246
98.75838926174498,0.5578932011030618,5247
98.83892617449665,0.5620721217606957,5248
98.84563758389261,0.545000321551057,5249
98.67114093959732,0.44930914938568034,5250
98.73825503355705,0.3503213416997421,5251
98.87919463087249,0.37896258604454314,5252
98.86577181208052,0.7048910934770874,5253
98.93959731543623,0.5941652790120826,5254
98.87919463087246,0.559808118046871,5255
98.92617449664431,0.6316650083144286,5256
98.86577181208054,0.6505243385854707,5257
98.92617449664431,0.5730520395936902,5258
98.89261744966444,0.4281731809908771,5259
98.75167785234899,0.4956349580934448,5260
98.71812080536911,0.6090469716734395,5261
98.85906040268458,0.5445415343601485,5262
98.83892617449665,0.5542895141924618,5263
98.81879194630872,0.6295263379443046,5264
98.9261744966443,0.42935571771867503,5265
98.85906040268458,0.491711583301508,5266
98.77181208053692,0.39094431261780227,5267
98.5771812080537,0.5326817687158397,5268
98.7785234899329,0.39934454679590614,5269
98.85906040268456,0.6037229086376733,5270
98.87919463087248,0.7335459914821335,5271
98.84563758389264,0.8989721364806009,5272
98.95302013422818,0.5476127659844037,5273
98.8255033557047,0.4931787664208031,5274
98.65771812080537,0.5727210058697497,5275
98.63758389261744,0.46389053166765787,5276
98.90604026845638,0.40432944799883036,5277
98.9530201342282,0.4607647511121309,5278
98.83892617449665,0.32885587462793486,5279
98.75838926174497,0.5052415723451409,5280
98.90604026845637,0.46297602378463076,5281
98.89261744966443,0.4156019523701857,5282
98.95973154362414,0.6041243705030064,5283
98.58389261744966,0.8399094632123975,5284
98.73825503355705,0.40005168404561514,5285
98.88590604026847,0.6013316194242118,5286
98.90604026845637,0.4219256116646227,5287
98.6510067114094,0.4016634376251349,5288
98.9261744966443,0.5904464766782485,5289
98.69798657718121,0.4178450556792801,5290
98.95973154362416,0.3961246466074753,5291
98.94630872483222,0.5323435326997137,5292
98.73154362416105,0.4076893791536599,5293
98.66442953020133,0.43744744579760453,5294
98.79194630872483,0.5872074010722647,5295
98.85234899328859,0.5740786854135631,5296
98.6241610738255,0.5007192658332821,5297
98.76510067114094,0.5477774827563805,5298
98.85234899328859,0.38874380521010643,5299
98.77181208053692,0.6691147210134727,5300
98.93959731543623,0.57816990274009,5301
98.8724832214765,0.6082886813681981,5302
98.71140939597316,0.2822442470276656,5303
98.71812080536913,0.5311253797744895,5304
98.71140939597316,0.571856236476939,5305
98.71140939597315,0.7283809619873796,5306
98.78523489932887,0.3624405649595833,5307
98.48993288590603,0.649953121814284,5308
98.83892617449665,0.5069194939437853,5309
98.89932885906039,0.4790243684660022,5310
98.77181208053692,0.5571041316601906,5311
98.75838926174497,0.7438064557268265,5312
98.91946308724833,0.7273863442989027,5313
98.91275167785236,0.5695404247014306,5314
98.91946308724832,0.4821561693300246,5315
98.7986577181208,0.7627442105679924,5316
98.79194630872485,0.6020202302981833,5317
98.74496644295303,0.523319442590845,5318
98.78523489932886,0.7500086516856899,5319
98.77852348993288,0.396746736653507,5320
98.91946308724832,0.4904879217263436,5321
98.76510067114094,0.6626480528901528,5322
98.85234899328859,0.7411143132807751,5323
98.8724832214765,0.568282627133486,5324
98.8993288590604,0.8118237077366635,5325
98.73825503355704,0.8228959441737911,5326
98.76510067114093,0.3939112843510651,5327
98.87248322147651,0.5612341397784288,5328
98.89932885906042,0.49616157890839974,5329
98.7785234899329,0.70942770805473,5330
98.94630872483222,0.7112675515399918,5331
98.68456375838927,0.6727741177125666,5332
98.76510067114094,0.6075645691579904,5333
98.8993288590604,0.6725443743718772,5334
98.80536912751678,0.6103168772414662,5335
98.92617449664428,0.6684244447863705,5336
98.76510067114094,0.5041824356480128,5337
98.79194630872483,0.6413392900615382,5338
98.55704697986575,0.4760215185294699,5339
98.88590604026845,0.4926222871802628,5340
98.8523489932886,0.502998603292341,5341
98.79865771812081,0.800447113099962,5342
98.77852348993288,0.5047538168206457,5343
98.83892617449663,0.6529871185174556,5344
98.95302013422818,0.3057065574055934,5345
98.9463087248322,0.51627193628043,5346
98.79194630872483,0.5725111223018794,5347
98.91275167785236,0.548482030666879,5348
98.79865771812081,0.6484190742655842,5349
98.93288590604028,0.6381860714747545,5350
98.97986577181209,0.5908750525503488,5351
98.8993288590604,0.3963586598735784,5352
98.81208053691276,0.5558831624398192,5353
98.75838926174497,0.2960555275138949,5354
98.8993288590604,0.29465791902201155,5355
98.84563758389261,0.6285043334453146,5356
98.85906040268458,0.607204770686963,5357
99.0,0.5502666530813083,5358
99.0,0.4303618842140195,5359
98.91946308724832,0.42628930370518714,5360
98.98657718120805,0.6412582970319394,5361
99.0,0.4651266272911768,5362
98.93959731543625,0.5445631328348159,5363
98.97986577181207,0.4251534456954129,5364
98.76510067114094,0.7169285948008295,5365
98.84563758389262,0.6000641432717414,5366
98.89261744966443,0.739947732158318,5367
98.88590604026845,0.38800036619260464,5368
98.87248322147651,0.6270833404961773,5369
98.7718120805369,0.5654464480355873,5370
98.62416107382548,0.554338255189474,5371
98.84563758389262,0.432781101562121,5372
98.8993288590604,0.5277689956419611,5373
98.71812080536913,0.5104852038921198,5374
98.81208053691273,0.5192140239033368,5375
98.86577181208052,0.40442606385114155,5376
98.79194630872483,0.7286726011148669,5377
98.88590604026847,0.6208348924842072,5378
98.74496644295301,0.4824754590899295,5379
98.93288590604027,0.6176759772641645,5380
98.93959731543623,0.7207167886139096,5381
98.83221476510066,0.7706614536661277,5382
98.6778523489933,0.7206180223652784,5383
98.73825503355705,0.48088233823079335,5384
98.75167785234899,0.6058430104589718,5385
98.89261744966443,0.5190203427625222,5386
98.77181208053693,0.46972055958967596,5387
98.89932885906039,0.4336867663325329,5388
98.83892617449663,0.7659125115930832,5389
98.9530201342282,0.34338715652451646,5390
98.83892617449665,0.44603843032077184,5391
98.74496644295301,0.7368703745571614,5392
98.73154362416109,0.46928618390767124,5393
98.65771812080537,0.40775986746172427,5394
98.90604026845638,0.32361647619639977,5395
98.8255033557047,0.5288305244511164,5396
98.91275167785234,0.759943359153382,5397
98.63758389261746,0.5598284575453341,5398
98.98657718120803,0.6748743408469035,5399
98.83892617449665,0.4843723022639148,5400
98.93959731543625,0.4528644728251507,5401
98.73825503355705,0.7748284961245141,5402
98.83892617449663,0.6461740795068387,5403
98.81879194630872,0.4453403440952945,5404
98.89261744966443,0.4909677826645426,5405
98.99328859060402,0.42394989655717,5406
98.91946308724833,0.5918421970482026,5407
98.94630872483222,0.4455018588731009,5408
98.87248322147651,0.8299203417938982,5409
98.88590604026847,0.3900942396742882,5410
98.77852348993291,0.6765220257554352,5411
98.85234899328859,0.5188139345842722,5412
98.85906040268455,0.6583988454900205,5413
98.82550335570471,0.6623535045777431,5414
98.90604026845637,0.7048689526319599,5415
98.91275167785236,0.6713848200451307,5416
98.50335570469798,0.7359354210926243,5417
98.93959731543625,0.37688725933139633,5418
98.86577181208054,0.5065617236894091,5419
98.9261744966443,0.5372077330358749,5420
98.81879194630872,0.42818952457221915,5421
98.79194630872485,0.3911326167782584,5422
98.78523489932886,0.40451657975935623,5423
